Political Affiliation,tweet,Politician,Word Count
Republican,Hollywood celebrities never pass up the chance to attack American conservatives but they make their millions on movies self censored to avoid #China censorship. Because if China is upset about a movie they will ban it &amp; the studio’s future films as well https://t.co/FHGym5Zeky,Mike Pence,44.0
Republican,"The heart of the just ponders a response,
but the mouth of the wicked spews evil. Proverbs 15:28",Mike Pence,18.0
Republican,"I wonder why this isn’t receiving more focus in the media reports: “In addition,we identified instances where FBI employees improperly received benefits from reporters,including tickets to sporting events,golfing outings,drinks &amp; meals, &amp; admittance to nonpublic social events.”",Mike Pence,37.0
Republican,@MariaCorinaYA @SecPompeo .@MariaCorinaYA esta con el pueblo de #Venezuela en su lucha por la libertad. Maduro y sus secuaces deberían pensarlo dos veces antes de amenazar su vida. EE. UU. y la comunidad internacional deben tomar nota y harán cumplir severas sanciones si su vida está en peligro @SecPompeo,Mike Pence,49.0
Republican,.@MariaCorinaYA stands with the people of #Venezuela in the fight for freedom. Maduro and his cronies should think twice before threatening her life. The U.S. &amp; the international community should take note and will enforce severe sanctions if her life is in danger @SecPompeo,Mike Pence,44.0
Republican,Good for ⁦@AmericanAir⁩ ⁦@united⁩ &amp; ⁦@Delta⁩ for standing up to #China bullying &amp; refusing to cave to demand they call #Taiwan part of China. Wish more companies had the guts to stand up to them instead of lobbying D.C. for China’s agenda https://t.co/f7Xfypunz9,Mike Pence,43.0
Republican,I strongly support the great Americans at @FBI⁩ but the conduct of the senior officials outlined in this report has done tremendous damage to the bureau. Leaks to &amp; gifts from reporters. Agents talking about how they are going to stop Trump from winning https://t.co/tQX3dnpLtq,Mike Pence,45.0
Republican,CFIUS is process used to potentially block attempts by foreign companies to do deals which pose a threat to our national security. Giving big corporations the chance to get congress to overturn these decisions so they can make their big $ is terrible idea  https://t.co/qIVFCpKOQK,Mike Pence,45.0
Republican,Continuing to talk about how harsh the penalties are on #ZTE for violating sanctions is a effort to distract from the core issue. ZTE poses a significant threat to U.S. national security. If we can put them out of business we must &amp; should. #Huaweiisnext  https://t.co/2KMpH4I7a0,Mike Pence,46.0
Republican,"Today, we celebrate Old Glory and the 243rd birthday of our U.S. Army. Let us never forget the freedom our flag represents and the sacrifices made to defend our nation. #FlagDay #HBD #USArmy https://t.co/QRF7P4KPVN",Mike Pence,34.0
Republican,B While in #Florida legislature I voted for a bill that allowed state to suspend professional licenses of those who defaulted on student loans. I WAS WRONG. Today I filed a bill with @SenWarren to fix this. How can they pay back if they can’t work? #Sayfie https://t.co/fcbJUkJ6BJ,Mike Pence,48.0
Republican,"Some media reactions to @potus comments on #KJU are fair, may others are complete overreaction. But lost in the daily outrage cycle is  this critical FACT: Reason KJU is at table is sanctions. And they will remain in place until #NorthKorea denuclearizes  https://t.co/7IxeREir4S",Mike Pence,43.0
Republican,"As I said yesterday in Foreign Relations hearing still time for a peaceful path forward in #Nicaragua  

1. Allow NGO’s to help groups build political &amp; electoral capacity

2. Intl supervised referendum on Ortega in 2018

3. Intl supervised presidential elections in early 19",Mike Pence,44.0
Republican,Alarming increase in #Suicide is a reminder that we have serious problems in our country that are much deeper than our economy &amp; can’t be measured by unemployment rate or GDP growth. The erosion of the family &amp; of community is leaving people isolated https://t.co/qEC76fXEMi,Mike Pence,45.0
Republican,"Why are we still giving so much money to the ⁦@UN⁩ ? The General Assembly vote was not just anti #Israel bias,it is anti-semitism disguised as international diplomacy. Totally grotesque that no mention of the evil acts committed by #Hamas
 https://t.co/vFhA1wpag8",Mike Pence,41.0
Republican,Timeline important. #China wants #NorthKorea talks to be step by step process of simultaneous actions which are synchronized &amp; phased. Why? They want to force us into significant troop reduction in #SouthKorea &amp; removal of THAAD missile defense system. https://t.co/cu98q8aJfU,Mike Pence,40.0
Republican,"The naive believe everything,but the shrewd watch their steps. Proverbs 14:15",Mike Pence,11.0
Republican,"BTW @Apple who is very proud of how they are making it harder for American law enforcement to collect evidence from iPhones of criminals, had not problem turning over their ENTIRE CLOUD in #China to the Chinese government. Not just the phones ALL THE DATA https://t.co/jditvdGxFZ",Mike Pence,46.0
Republican,The next time someone asks “what’s the difference between what China telecomms do &amp; what ours do?” show them this article. You think #Huawei or #ZTE can deny #China police ability to collect anything from their phones?  https://t.co/jditvdGxFZ,Mike Pence,38.0
Republican,3 months ago blocked foreign purchase of ZTE’s top U.S. supplier b/c it would endanger natl security &amp; cede U.S. primacy in semiconductor &amp; wireless industry. But now we are saving #ZTE by allowing them to continue to buy same critical technology?  https://t.co/lPHe9uv1qE,Mike Pence,43.0
Republican,The current deal with #ZTE does indeed make them pay a big price for violations of #NorthKorea &amp; #Iran sanctions. But our governments oversight over business side of ZTE will not be able to protect the U.S. from the technical threat they pose to the U.S.  https://t.co/NNEIWE2mgb,Mike Pence,47.0
Republican,"Important to remember #ZTE is about 2 seperate issues. 
1: Sanctions violations. The penalties imposed for that are ok. 
2: Risk they pose to our national security. This is the focus of our proposal. We should do NOTHING that keeps a national security threat in business ANYWHERE.",Mike Pence,47.0
Republican,Watch @FoxNews @AmericaNewsroom at 10AM will discuss how role of @potus &amp; congress on #NorthKorea are different. He’s the negotiator who needs to try &amp; strike a good deal. We have to define what is good &amp; approve it as treaty instead of it being unconstitutional like #IranDeal https://t.co/IpDwotu5Mk,Mike Pence,49.0
Republican,"#EVerify is a very important reform.  And while it is true that we struggle to find U.S. workers for many agriculture jobs, that is NOT true of construction. Americans can &amp; want to do construction work. https://t.co/u80MJ71prr",Mike Pence,37.0
Republican,Yes the video @potus produced &amp; played for #KJU is unusual. But he was meeting with a different kind of guy. The video should be the least of our concerns. It won’t hurt &amp; showing the guy a little shine might actually work.  https://t.co/vbKNykEfS0 #axiosam,Mike Pence,45.0
Republican,Drug lord @dcabellor knows full well he has lost many of the things he bought under other names with stolen money. One day they will be sold &amp; hundreds of millions returned to legitimate government in #Venezuela to help repair damage regime has caused.  https://t.co/aSeqwMUZ6H,Mike Pence,45.0
Republican,Now is a good time to start getting rid of your #Huawei investments. Because while #ZTE poses a very serious threat to the U.S. Huawei is 100 times worse. #Next  https://t.co/2s712QsTK9,Mike Pence,31.0
Republican,"I bless the LORD who counsels me;even at night my heart exhorts me. I keep the LORD always before me; with him at my right hand, I shall never be shaken. Psalms 16: 7-8",Mike Pence,34.0
Republican,"One more thing about KJU. While I know @potus is trying to butter him up to get a good deal, #KJU is NOT a talented guy. He inherited the family business from his dad &amp; grandfather. He is a total weirdo who would not be elected assistant dog catcher in any democracy.",Mike Pence,52.0
Republican,".@NickKristof I’m uncomfortable with suspending military exercises &amp; if this becomes permanent in exchange for nothing you are 100% correct. However after Trump bent over backwards to be conciliatory, if #KJU does nothing, intl sanctions will be easier to enforce &amp; increase https://t.co/rMplXVkANY",Mike Pence,43.0
Republican,Any “deal” that doesn’t ultimately bring to an end these atrocities under #KimJongun is not a good deal.  https://t.co/jDL3vHDvaD,Mike Pence,19.0
Republican,Should be skeptical of any deal with #KJU Limits to future strategic weapons instead of eliminating current program not an acceptable outcome. Hope I’m wrong but still believe they will never give up nukes &amp; ICBM’s unless believe failure to do so triggers regime ending reaction,Mike Pence,46.0
Republican,"Presidents meeting with #KJU exposed incredible hypocrisy of many in media. When Obama did these things,he was described as enlightened. When Trump does it he is reckless &amp; foolish. 1 yr ago they attacked Trump for leading us towards war,now attack for being too quick for peace",Mike Pence,47.0
Republican,I too have concerns about how all this with #NorthKorea will turn out. But I don’t recall all the “experts” criticizing Obama when he met with a brutal dictator in #Cuba who also oversaw a police state &amp; also killed &amp; jailed his opponents. #DoubleStandard  https://t.co/j5x6wPiMGb,Mike Pence,46.0
Republican,"It is true @Potus did what previous administration didn’t do,punish #ZTE for sanctions violations. But this is about much more than sanctions violation. It is about the threat ZTE &amp; #Huawei pose to U.S. telecomm infrastructure.  https://t.co/A7Ii35gHvH",Mike Pence,37.0
Republican,"How long, O people, will you be hard of heart? Why do you love what is worthless, chase after lies? Psalms 4:3",Mike Pence,22.0
Republican,Great news! Our bipartisan amendment restoring penalties on #ZTE is included in the #NDAA bill the Senate will be advancing to later this evening.,Mike Pence,24.0
Republican,"The message from latest @ChickfilA incident is this: “Your church can still teach traditional marriage (which by the way we will still label as a bigoted belief) but don’t you dare repeat it outside of church or we will come after you, your business and/or your job.”",Mike Pence,47.0
Republican,.@ChickfilA isn’t denying service to anyone. But if you eat there you must be attacked by the twitter mob b/c owner agrees with what his church teaches about marriage? Why would twitter mob stop at biz owned by Christians? Who is next? Christian schools? Christian charities?,Mike Pence,46.0
Republican,This lunacy has gone too far. The CEO of @Twitter bullied into apology for patronizing @ChickfilA because owners support “biblical definition of marriage”. Holding a personal view taught by mainstream Christianity is now boycott worthy. https://t.co/EnChlPBStc via @cbsmoneywatch,Mike Pence,38.0
Republican,"I STRONGLY support trans-Atlantic alliance &amp; wish ⁦@POTUS⁩ would have dealt with #China before turning to trade with allies. That said, some seem to forget that his first obligation is to the American people not to the alliance.  https://t.co/dY7QZpK4Bn",Mike Pence,39.0
Republican,Our #TaiwanTravelAct signed by @potus pushes for more high level visits. Opening of the compound in #Taiwan is perfect chance to start doing it. #China bullying &amp; breaking promises on Hong Kong justifies Taiwan lack of enthusiasm for “reunification”  https://t.co/173r5D5QMs,Mike Pence,40.0
Republican,"Blessed are the merciful, for they will be shown mercy. Blessed are the clean of heart,for they will see God. Blessed are the peacemakers,for they will be called children of God. Matthew 5: 7-9",Mike Pence,34.0
Republican,"Thorns &amp; thistles it shall bear for you,&amp; you shall eat the grass of the field. By the sweat of your brow you shall eat bread, Until you return to the ground, from which you were taken; For you are dust, and to dust you shall return. Genesis 3: 18-19",Mike Pence,50.0
Republican,Many valid points here. Our allies do impose unfair tariffs &amp; non-tariff barriers on us. But we should first have worked with them to focus solely on #China &amp; then dealt with these issues after. Read: The Era of American Complacency on Trade Is Over https://t.co/bdDF6orO8I,Mike Pence,46.0
Republican,One point is missed in this analysis. If #China tech companies use protection given by govt to grab  dominance in 5G or A.I. they become global standard &amp; will dominate development in the fields that depend on those technologies like autonomous vehicles. https://t.co/dv0KS11mAl,Mike Pence,43.0
Republican,Here’s some advice for all of the recent high school and college graduates out there. https://t.co/E6KWzbbqaJ,Mike Pence,16.0
Republican,Please read this story about an amazing family in need of a helping hand &amp; the incredible people who helped them. A reminder that for every outrage you hear about there are countless stories of people doing wonderful things that you will never hear about. https://t.co/i7FyobXSmR,Mike Pence,46.0
Republican,"God indeed is my salvation; I am confident and unafraid.
For the LORD is my strength and my might,and he has been my salvation. Isaiah 12:2",Mike Pence,26.0
Republican,"As I said 2 days ago,U.S. not going to stand by &amp; allow human rights abusers &amp; those undermining democracy in #Nicaragua to spend their weekends vacationing in Miami. Today @StateDept @SecPompeo issued visa restrictions against some of them. More to come. https://t.co/5I8XPVUQj0",Mike Pence,43.0
Republican,"If the apps you download to your phone, like Facebook, can access your private information, imagine what a company like #ZTE which makes THE ACTUAL PHONE ITSELF can access!  https://t.co/hE6Aczha7Z",Mike Pence,30.0
Republican,"After todays decision to give #ZTE a pass, we have introduced a bipartisan amendment to restore penalties on ZTE, &amp; to prohibit the U.S. govt from purchasing any equipment or services from #Huawei or ZTE or using any grants or loans to subsidize them. https://t.co/seySQI6BDc",Mike Pence,45.0
Republican,U.S. has had to evacuate some employees from #China after complaints of mystery illness. And we should have every reason to believe this is just the tip of the iceberg in both China &amp; #Cuba  https://t.co/dkf1B80B4e,Mike Pence,36.0
Republican,"Next time ⁦@CommerceGov⁩ says problem with #ZTE was only about sanctions violations &amp; that all they make are phones remember this article. If you can be spied on due to malware you load on a phone, imagine if the spy actually made the phone itself! https://t.co/LqTorjFRza",Mike Pence,46.0
Republican,Why is #ZTE and #Huawei a big threat? #China already on verge of becoming global leader in 5G. Will have full scale deployment by 2020 &amp; have approval for stations in Europe. This will allow them to dominate autonomous vehicles &amp; Internet of Things. All using tech stolen from us,Mike Pence,50.0
Republican,I’m rooting for the Knights. How about you? https://t.co/5xKA2aEDbn,Mike Pence,9.0
Republican,I assure you with 100% confidence that #ZTE is a much greater national security threat than steel from Argentina or Europe. #VeryBadDeal,Mike Pence,22.0
Republican,This “deal” with #ZTE may keep them from selling to Iran and North Korea. That’s good. But it will do nothing to keep us safe from corporate &amp; national security espionage. That is dangerous. Now Congress will need to act to keep America safe from #China,Mike Pence,46.0
Republican,"Hear, O Israel! The LORD is our God, the LORD alone!
Therefore, you shall love the LORD, your God, with your whole heart, and with your whole being, and with your whole strength. Take to heart these words which I command you today. Deuteronomy 6: 4-6",Mike Pence,46.0
Republican,When all is said &amp; done the attacks in #China will prove to be broader than initially suspected &amp; potentially related to the attacks in #Cuba  https://t.co/H2KWiIwxSJ,Mike Pence,27.0
Republican,"Me reuní con líderes de la Coalición Universitaria de Nicaragua y Migueliuth Sandoval, Viuda de Gahona, hablamos sobre las atrocidades cometidas por el régimen de #Ortega. Apoyo su lucha por la democracia y la libertad en #Nicaragua https://t.co/10he6P6E6P",Mike Pence,38.0
Republican,"I met with leaders of the Nicaraguan University Coalition and Migueliuth Sandoval, widow of Gahona, SPOKE about the atrocities being committed by the #Ortega regime. I support their fight for democracy and freedom in #Nicaragua",Mike Pence,35.0
Republican,"On this day in 1944, 160,000 fearless Allied troops led the charge to beat the reign of Nazi terror. The heroism of these fearless soldiers will never be forgotten. #DDay https://t.co/eDXYirjO5e",Mike Pence,31.0
Republican,Why didn’t @facebook just reveal this data sharing deal with #Huawei months ago? And don’t compare this to deals with other telecomms. S.Korea govt doesnt control or use @Samsung the way China controls &amp; uses Huawei https://t.co/EEyIQfs6b7,Mike Pence,37.0
Republican,Go here now &amp; donate whatever you can to make @KristiNoem the next Governor of #SouthDakota  https://t.co/mIRB6V4pE0,Mike Pence,17.0
Republican,.@KristiNoem is a very special person and leader. She is going to be a great Governor for her state. We need to help her win in November. We need more leaders like her in public service. https://t.co/pAE6nC8JVj,Mike Pence,37.0
Republican,#China on the verge of winning again. They mock us by appointing someone from another sanctioned company as the supposed “watchdog” over #ZTE &amp; we respond by helping ZTE stay in business. Great deal for China.  https://t.co/iNgzy43w4m via @bpolitics,Mike Pence,39.0
Republican,The images from #Guatemala after the volcanic eruption are heartbreaking. Today I will be speaking to @StateDept to see how we can provide assistance in the recovery. #PrayForGuatemala,Mike Pence,28.0
Republican,Very happy for @willainsworthAL With your help he will be the next https://t.co/lD6AKJtTUE of #Alabama https://t.co/GZH1vLNfOe,Mike Pence,16.0
Republican,This is great news. @RepKristiNoem is going to be a GREAT Governor of #SouthDakota now let’s go help her win in November!!! https://t.co/kDmDm5eo3L,Mike Pence,23.0
Republican,"Show us favor, LORD, show us favor, for we have our fill of contempt. Our souls are more than sated with mockery from the insolent, with contempt from the arrogant. Psalms 123: 3-4",Mike Pence,33.0
Republican,"This situation in #Nicaragua has now reached a very dangerous point &amp; could escalate rapidly. Expect to see it take on a higher profile in U.S. policy in the days to come. 
https://t.co/G3dPzQyCns",Mike Pence,33.0
Republican,This could be a very big problem. If @Facebook granted Huawei special access to social data of Americans this might as well have given it directly to the government of #China  https://t.co/5K86CDpjVE,Mike Pence,32.0
Republican,"My batting average on #UFvsFSU jokes is below the Mendoza line but another swing here: cheering on @FSU_Softball as they take on @UWSoftball in the #WCWS! Hope they bring home a win for the Sunshine State. And yes, my #FSU staffers made write this @NCAAsoftball #Sayfie",Mike Pence,46.0
Republican,.@KristiNoem is a great friend in Congress and has always been a strong supporter. I encourage you to vote for her in the Republican primary for Governor of South Dakota today! https://t.co/TxfVA6IoSO,Mike Pence,32.0
Republican,Alabama - @willainsworthAL will make a great Lieutenant Governor and is a hardworking member of #TeamMarco. Get out and vote for him today in the GOP primary: https://t.co/wzHWG9Hkfk,Mike Pence,28.0
Republican,"Republicans in Iowa have the chance to nominate a strong, principled conservative for Secretary of Agriculture today in @DanZumbach. Vote today: https://t.co/wzHWG9Hkfk",Mike Pence,22.0
Republican,"We will continue to try to help the people of #Haiti but as I warned over a year ago, their government leaders refusal to condemn the crimes committed by the #MaduroRegime in #Venezuela has sadly begun to impact their relationship with the U.S.  https://t.co/lEPQo8KuK5",Mike Pence,44.0
Republican,A veteran of the U.S. Army tried to spy for #China according to @FBI  https://t.co/JwWidKc93Q,Mike Pence,15.0
Republican,It’s not just in the U.S. that #China is forcing private companies to kneel. Now @Qantas has surrendered to China on #Taiwan as well. https://t.co/Ekh7uOebcX,Mike Pence,25.0
Republican,Missing in all this analysis of #SCOTUS ruling is that their is a difference between refusing to offer general services to someone because of their orientation &amp; not being forced to offer services for a marriage ceremony that violates ones religious belief https://t.co/eTVUtjQhkA,Mike Pence,43.0
Republican,Only limit to @Google operating in #Cuba are those imposed by regime. Changes made by @potus to Cuba policy deliberately exclude telecommunications &amp; internet from U.S. limits. Do you think maybe someone should mention that fact in one of these article?  https://t.co/NI4ummXpHN,Mike Pence,42.0
Republican,#China is completely clowning the U.S. Their “good faith” gesture to get ban lifted on #ZTE was to replace a top executive with a guy from another company THAT IS ALSO SANCTIONED FOR BEING A NATIONAL SECURITY THREAT! How did @CommerceGov fall for that?  https://t.co/oUzZLhBu1Q,Mike Pence,45.0
Republican,"Fill us at daybreak with your mercy,that all our days we may sing for joy. Make us glad as many days as you humbled us,for as many years as we have seen trouble. Show your deeds to your servants,your glory to their children. May the favor of the Lord our God be ours. Ps90:14-17",Mike Pence,54.0
Republican,This is how #China uses our own large businesses as a weapon against our national interests. U.S. telecomms are pushing to use tax-payer funded subsidies to buy #ZTE &amp; #Huawei gear &amp; then use in America. Basically China wants YOU to pay for their spying!  https://t.co/WEKp7pBU1N,Mike Pence,46.0
Republican,"#China now undertaking a blatant effort to use a pric­ing “in­ves­ti­ga­tion” to harass &amp; pressure chip mak­ers, including a U.S. company, to transfer technology to them. We should always remember that China plays hardball, we must as well.  https://t.co/0keRylAFkL",Mike Pence,39.0
Republican,Our bill named the Asia Re­as­sur­ance Ini­tia­tive Act #ARIA would go a long way to standing up to #China aggression by af­firming our al­liance with #Aus­tralia #Japan #SouthKorea &amp; call­ing for deeper mil­i­tary &amp; eco­nomic ties with #In­dia &amp; #Taiwan https://t.co/e9viSeH9f1,Mike Pence,41.0
Republican,"Finally, all of you, be of one mind, sympathetic, loving toward one another, compassionate, humble. Do not return evil for evil, or insult for insult; but, on the contrary, a blessing, because to this you were called, that you might inherit a blessing  1 Peter 3: 8-9",Mike Pence,47.0
Republican,Every day seems to bring a new story of a U.S. company apologizing to #China for something about #Taiwan or #Tibet This means #China now censors corporate speech in America. Unreal.  https://t.co/Ji6sSFALyM,Mike Pence,32.0
Republican,"O God, you are my God it is you I seek! For you my body yearns; for you my soul thirsts, In a land parched, lifeless,
and without water. I look to you in the sanctuary
to see your power and glory. For your love is better than life; my lips shall ever praise you! Psalm 63:2-4",Mike Pence,57.0
Republican,Thank you to @TKAWPB for inviting me to speak at your senior graduation. It was an honor to share this special night with you. I hope you found my message suggesting you “Rebel” worthwhile. I wish the class of 2018 many blessing &amp; much success: https://t.co/cMCuk8DoVM,Mike Pence,46.0
Republican,"Now that the NFL draft is over, everybody thinks they’re going to the Super Bowl. Here’s my pick for the Super Bowl. https://t.co/cXBFm4GdN9",Mike Pence,23.0
Republican,.@Siemens has 1500 very good paying open jobs across U.S. they are struggling to fill because we are not graduating enough students with soft­ware or sci­ence-re­lated back­ground. Part of answer is changing career counseling in our high schools &amp; colleges https://t.co/mJldSz3UYr,Mike Pence,41.0
Republican,"Above all, let your love for one another be intense, because love covers a multitude of sins. Be hospitable to one another without complaining. As each one has received a gift, use it to serve one another as good stewards of God’s varied grace. 1 Peter 4:8-10",Mike Pence,47.0
Republican,The entire world right now is in a battle between authoritarianism and democracy. It’s happening right here in our own hemisphere. We must continue to stand up against authoritarian regimes until a constitutional democracy returns to the people of Venezuela. https://t.co/1FugdgagxD,Mike Pence,41.0
Republican,"Met young entrepreneurs in #Orlando yesterday producing great honey,at a great price, for a great cause while learning valuable business &amp; #empowerment skills. The $ is used to support @pkzorlando &amp; the product is legit good. So check them out: https://t.co/77cki4EYg8 #Sayfie https://t.co/Bzt2E4KWB2",Mike Pence,43.0
Republican,We should focus like a laser on fair competition with #China in the industries of the future. They have cheated &amp; stolen themselves into a position where they now have 9 of the world’s biggest internet companies which is almost as many as the U.S.  https://t.co/roisWLqUdd,Mike Pence,46.0
Republican,"Trade rebalance with #China isn’t a $ for $ issue. It needs to be about fair competition in the industries that will drive &amp; define the 21st century economy like biotech­,A.I.,nan­otech­,digital,aerospace etc. That’s why China steals IP in those fields https://t.co/fv79zhurvf",Mike Pence,41.0
Republican,Read here how spies can use your cellphone to find you &amp; eavesdrop on your calls &amp; texts. Imagine how much easier it is for them to do it if their companies (like Huawei &amp; #ZTE) made your phone &amp; much of the equipment in the cellular network!  https://t.co/rXogMdqoEm,Mike Pence,49.0
Republican,"Eu­rope &amp; Asia also have major concerns about  #China stealing &amp; unfair practices. But instead of joining us to confront China, our tariffs against them is making it easier for China to line them up against us. #BeSmart #BeStrategic  https://t.co/n4eV8Av72a",Mike Pence,40.0
Republican,"We have trade inequities with the E.U. that need to be addressed. But the threat posed by #China dwarfs all the other trade imbalances combined. Instead of opening up another front in trade disputes, we should be teaming up with Europe to confront China.  https://t.co/ByJLbIz3TM",Mike Pence,45.0
Republican,"The LORD has removed the judgment against you,
he has turned away your enemies; The King of Israel, the LORD, is in your midst, you have no further misfortune to fear.   Zephaniah 3:15",Mike Pence,33.0
Republican,"The hits just keep on coming. Read here how #China is increasingly buying or reverse-engineering big tech breakthroughs and transforming them into cheap, commodity products. https://t.co/9C8MyHRMMZ",Mike Pence,26.0
Republican,"I am proud to be supporting my friend, @DanZumbach for Iowa Secretary of Agriculture. His campaign has my full support. https://t.co/E5Pf8KYLBU",Mike Pence,21.0
Republican,"Instead of helping @NicolasMaduro consolidate power the fake elections in #Venezuela further isolated his regime. Yesterday the E.U. announced upcoming sanctions, now today #Canada sanctions his wife &amp; 13 other members of #MaduroRegime 
https://t.co/3Dc8LKeuU0",Mike Pence,34.0
Republican,"We have been “urging” #China to address cyber theft, forced technology transfer &amp; discriminatory industrial policies for years. But urging doesn’t work with them. Need to impose clear price for that or soon won’t be any U.S. companies left to protect. https://t.co/ri1VHim4sd",Mike Pence,42.0
Republican,"Another great move! Imposing limits on some Chinese visas may seem harsh,but it’s necessary. #China poses unprecedented threat. Student &amp; academic visas are another weapon they use against us in their campaign to steal &amp; cheat their way to world dominance https://t.co/BaEaQug0j3",Mike Pence,42.0
Republican,"Great move yesterday by @Potus to confront #China on its economic abuses. But in a sign of the derangement that has infected our politics,some are so anti-Trump they parrot the Chinese criticism of his decision. This attitude that “if Trump is for it, it must be bad” is crazy.",Mike Pence,49.0
Republican,"Glorify the LORD, Jerusalem; Zion, offer praise to your God, For he has strengthened the bars of your gates,
blessed your children within you. He brings peace to your borders,&amp; satisfies you with finest wheat. He sends his command to earth; his word runs swiftly! Psalms 147:12-15",Mike Pence,47.0
Republican,"In 2015 Xi Jin­ping’s pledged not to mil­i­tarize islands in #SouthChinaSea . Then he went ahead &amp; did exactly that. It is part of #China govt pattern of deception, deceit &amp; total disregard of the law.  https://t.co/upchX0z5dZ",Mike Pence,37.0
Republican,This is why there can’t &amp; won’t be better relations between the U.S. &amp; the regime of @NicolasMaduro The crimes outlined in this report from an independent panel of experts are horrifying. #Venezuela https://t.co/1syUwxyTI9,Mike Pence,34.0
Republican,Here we go again. @Costco is latest U.S. company facing threats from #China for its stance on #Taiwan It should trouble all Americans that we have companies &amp; people in our country being censored by the Chinese govt with threat of losing access to market https://t.co/03xVI12GlL,Mike Pence,46.0
Republican,"100% right decision by Trump admin to place restrictions on #Chi­na acquisition of sensitive Amer­i­can tech­nol­ogy. The theft, forced transfer &amp; purchase of key tech is big part of their plan to overtake U.S. &amp; become world preeminent power. #GoodMove  https://t.co/sGNk3iLlKO",Mike Pence,41.0
Republican,"Give @Potus credit for achieving what no one else has,forcing #NKorea to table. War would be very bad so should give talks every chance to succeed. However while I truly hope I’m wrong, I remain skeptical #KJU will ever agree to voluntarily give up nukes.  https://t.co/dd9YarPzNz",Mike Pence,46.0
Republican,Why should we allow any #China telecomm to operate in or buy sensitive technology from U.S. when @DeptofDefense says #Huawei &amp; #ZTE devices “pose an unacceptable risk” to military &amp; @ODNIgov @FBI &amp; @CIA openly say they are a potential security risks to the American people?,Mike Pence,46.0
Republican,"Yesterday the @EU_Commission demanded new #Venezuela elections &amp; announced it is preparing more sanctions against the regime of @NicolasMaduro
https://t.co/asfu8nM4M5",Mike Pence,20.0
Republican,"This is why cuts to military spending are so harmful. A new report issues a troubling warning; If the U.S. finds itself in a major conflict, the U.S. defense industry may not be able to produce enough munitions to keep up with demand. https://t.co/ylKDjc3018",Mike Pence,44.0
Republican,"“But many that are first will be last, and [the] last will be first.” Mark 10:31",Mike Pence,16.0
Republican,"Subtropical Storm #Alberto making landfall along the #FloridaPanhandle  Be careful, listen to local authorities. Storm will pass soon, stay off the roads &amp; indoors until it is safe to go outside. #BeSmart #BeSafe #Florida #sayfie  https://t.co/2JxHaizT37",Mike Pence,36.0
Republican,"Mistake to view #ZTE or any other issue that touches on #China in a vacuum. They are executing on a comprehensive plan to achieve world domination. Use trade,commerce,debt,military,immigration,technology, science &amp; propaganda as tools. We need to wake up! https://t.co/MeDbmbztzJ",Mike Pence,39.0
Republican,"Unlike #Maduro, yesterday #Colombia held a real election. Now in a run-off the people will get to pick between a candidate from the right &amp; one from the left, but both democrats. This is what the people of #Venezuela &amp; #Cuba deserve as well. #Democracy https://t.co/z6A0EeWo4y",Mike Pence,46.0
Republican,#China seeks to surpass the US in every field. That includes having a military more powerful &amp; capable than ours. Which is why they have dramatically increased the pace of testing of new generation nuclear weapons. https://t.co/EYjjOWW7kA https://t.co/p5v04ojjcW,Mike Pence,38.0
Republican,"Today we remember those who made the ultimate sacrifice in defense of our nation’s freedom. 

""Greater love has no one than this: to lay down one's life for one's friends."" John 15:13 https://t.co/2DeZj2ZrYE",Mike Pence,33.0
Republican,#coreypatrick family didn’t have a car so he was up at 4:00 am everyday to get to school across town because he was determined to graduate. Picture of him taking bus in his cap &amp; gown to graduation went viral. Then @RickeySmiley stepped in. Watch here: https://t.co/p3Ej1882IC,Mike Pence,47.0
Republican,".@WhiteHouse makes clear release of #JoshHolt will not change #Venezuela policy. Until @NicolasMaduro holds free elections,releases all political prisoners &amp; allows humanitarian aid, all pressure on Maduro regime will continue &amp; increase: https://t.co/9p2b662Fs3 via @whitehouse",Mike Pence,35.0
Republican,What a great moment for #JoshHolt &amp; his family &amp; the members of congress @BobCorker @senorrinhatch @RepMiaLove @SenMikeLee who worked so hard to bring him home. The end of his unjust captivity as a hostage of a brutal regime was long overdue. https://t.co/zOWKjtPHID,Mike Pence,43.0
Republican,"For the sake of peace I sincerely hope I am wrong about Kim Jong Un not being serious about getting rid of his weapons. But so far, I have seen no evidence that I am wrong. @realDonaldTrump has handled this very well so far but the most difficult part lies ahead. https://t.co/nTCP5W8qir",Mike Pence,52.0
Republican,Will be on @FaceTheNation this morning to discuss #NKorea #ZTE #China &amp; #Venezuela https://t.co/JeqUy3KakQ,Mike Pence,14.0
Republican,"“And behold, I am with you always, until the end of the age.” Matthew 28:20",Mike Pence,15.0
Republican,#JoshHolt release was unconditional. He was a hostage who was not involved in #Venezuela politics &amp; had done nothing wrong. This article is accurate in saying there was “no quid pro quo or agreement to ease U.S. sanctions tied to” his release.   https://t.co/LKGAlzxgnH,Mike Pence,43.0
Republican,The return of hostage #JoshHolt is great news. Very happy for his family. But sadly 32 million people are still being held hostage by @NicolasMaduro The only “goodwill gesture” that will lift sanctions is the return of democracy. https://t.co/EQ0jHmiO09,Mike Pence,39.0
